Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,-9999
329,Dwight McNeil,eng ENG,FWMF,Everton,23-127,1999,17.8,3,26,5,19.2,1.46,0.28,0.12,0.60,19.9,1,0,0,1.3,1.3,0.05,+1.7,+1.7,Matches,fc15fb84
330,Scott McTominay,sct SCO,MF,Manchester Utd,26-111,1996,9.6,0,7,3,42.9,0.73,0.31,0.00,0.00,14.2,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches,d93c2511
331,Ben Mee,eng ENG,DF,Brentford,33-189,1989,25.4,3,18,4,22.2,0.71,0.16,0.17,0.75,10.5,0,0,0,1.8,1.8,0.10,+1.2,+1.2,Matches,8df7a2fb
332,Edouard Mendy,sn SEN,GK,Chelsea,31-028,1992,8.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,33887998
333,Nampalys Mendy,sn SEN,MF,Leicester City,30-279,1992,6.8,1,2,1,50.0,0.30,0.15,0.50,1.00,21.1,0,0,0,0.1,0.1,0.07,+0.9,+0.9,Matches,1598599e
334,Chris Mepham,wls WAL,DF,Bournemouth,25-144,1997,19.4,0,6,2,33.3,0.31,0.10,0.00,0.00,11.8,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches,fed96827
335,Illan Meslier,fr FRA,GK,Leeds United,23-027,2000,27.0,0,1,1,100.0,0.04,0.04,0.00,0.00,9.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1,Matches,6b625ac2
336,Alexander Mighten,eng ENG,FW,Nott'ham Forest,20-352,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,10ec4169
337,Luka Milivojević,rs SRB,MF,Crystal Palace,31-356,1991,4.6,0,5,0,0.0,1.08,0.00,0.00,,25.4,1,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches,2ce2508a
338,James Milner,eng ENG,DFMF,Liverpool,37-084,1986,8.0,0,6,1,16.7,0.75,0.13,0.00,0.00,16.2,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches,2f90f6b8
339,Yerry Mina,co COL,DF,Everton,28-187,1994,2.6,1,3,2,66.7,1.15,0.77,0.33,0.50,12.4,0,0,0,0.2,0.2,0.08,+0.8,+0.8,Matches,6d5701f2
340,Tyrone Mings,eng ENG,DF,Aston Villa,30-016,1993,24.0,0,3,1,33.3,0.12,0.04,0.00,0.00,10.2,0,0,0,0.5,0.5,0.15,-0.5,-0.5,Matches,8397a50c
341,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-209,1999,22.1,0,3,1,33.3,0.14,0.05,0.00,0.00,11.3,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches,5cbd1eb0
342,Kaoru Mitoma,jp JPN,FWMF,Brighton,25-313,1997,14.1,6,23,13,56.5,1.63,0.92,0.26,0.46,12.8,0,0,0,3.2,3.2,0.14,+2.8,+2.8,Matches,74618572
343,Aleksandar Mitrović,rs SRB,FW,Fulham,28-194,1994,20.1,11,80,25,31.3,3.97,1.24,0.10,0.32,15.1,0,3,6,12.3,7.6,0.10,-1.3,+0.4,Matches,3925dbd6
344,Kieffer Moore,wls WAL,FW,Bournemouth,30-233,1992,12.4,4,17,6,35.3,1.37,0.48,0.24,0.67,11.0,0,0,0,3.2,3.2,0.19,+0.8,+0.8,Matches,01ce9e70
345,Andrew Moran,ie IRL,FW,Brighton,19-165,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,c4720845
346,Álex Moreno,es ESP,DF,Aston Villa,29-294,1993,6.4,0,7,2,28.6,1.09,0.31,0.00,0.00,19.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches,16e9d0ea
347,Mason Mount,eng ENG,MFFW,Chelsea,24-078,1999,18.1,3,32,9,28.1,1.77,0.50,0.09,0.33,19.4,2,0,0,2.0,2.0,0.06,+1.0,+1.0,Matches,9674002f
348,Lucas Moura,br BRA,MFDF,Tottenham,30-228,1992,1.3,0,1,0,0.0,0.75,0.00,0.00,,11.9,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches,2b622f01
349,João Moutinho,pt POR,MF,Wolves,36-202,1986,18.4,0,15,3,20.0,0.82,0.16,0.00,0.00,19.0,3,0,0,1.2,1.2,0.08,-1.2,-1.2,Matches,f5a00fa4
350,Divin Mubama,eng ENG,FW,West Ham,18-155,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,92868cb5
351,Mykhailo Mudryk,ua UKR,FW,Chelsea,22-083,2001,2.9,0,4,0,0.0,1.37,0.00,0.00,,17.4,0,0,0,0.5,0.5,0.12,-0.5,-0.5,Matches,049a888d
352,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-033,1995,8.5,1,16,6,37.5,1.88,0.71,0.06,0.17,17.6,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches,de112b84
353,Enock Mwepu,zm ZAM,FWMF,Brighton,25-087,1998,2.4,0,2,1,50.0,0.85,0.42,0.00,0.00,16.7,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches,1d5cab82
354,Vitaliy Mykolenko,ua UKR,DFMF,Everton,23-304,1999,23.8,0,8,3,37.5,0.34,0.13,0.00,0.00,22.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches,30d4a2e5
355,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-104,1986,7.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,ecada4fc
356,Wilfred Ndidi,ng NGA,MFDF,Leicester City,26-103,1996,11.9,0,5,2,40.0,0.42,0.17,0.00,0.00,23.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches,6b47c5db
357,Reiss Nelson,eng ENG,FW,Arsenal,23-109,1999,1.2,3,6,5,83.3,5.09,4.25,0.50,0.60,16.9,1,0,0,0.7,0.7,0.13,+2.3,+2.3,Matches,c5bdb6e3
358,Neto,br BRA,GK,Bournemouth,33-253,1989,16.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,a9dc785c
359,Pedro Neto,pt POR,FWMF,Wolves,23-020,2000,8.2,0,13,3,23.1,1.59,0.37,0.00,0.00,19.8,1,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches,7ba2eaa9
360,Rúben Neves,pt POR,MF,Wolves,26-016,1997,26.6,5,53,11,20.8,1.99,0.41,0.06,0.27,26.3,8,2,2,4.1,2.5,0.05,+0.9,+0.5,Matches,44bfb6c5
361,Moussa Niakhate,sn SEN,DF,Nott'ham Forest,27-021,1996,2.8,0,3,2,66.7,1.08,0.72,0.00,0.00,8.5,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches,00242715
362,Rasmus Nissen,dk DEN,DF,Leeds United,25-261,1997,13.4,1,8,2,25.0,0.60,0.15,0.13,0.50,14.1,0,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches,39769cff
363,Eddie Nketiah,eng ENG,FW,Arsenal,23-303,1999,11.1,4,40,14,35.0,3.60,1.26,0.10,0.29,11.4,0,0,0,7.4,7.4,0.19,-3.4,-3.4,Matches,a53649b7
364,Matheus Nunes,pt POR,MF,Wolves,24-214,1998,18.8,0,23,6,26.1,1.22,0.32,0.00,0.00,17.8,0,0,0,2.0,2.0,0.09,-2.0,-2.0,Matches,e6af02e0
365,Darwin Núñez,uy URU,FW,Liverpool,23-278,1999,15.0,8,76,31,40.8,5.08,2.07,0.11,0.26,15.0,0,0,0,10.3,10.3,0.14,-2.3,-2.3,Matches,4d77b365
366,Ethan Nwaneri,eng ENG,FW,Arsenal,16-008,2007,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,7f94982c
367,Christian Nørgaard,dk DEN,MF,Brentford,29-019,1994,15.4,1,15,7,46.7,0.98,0.46,0.07,0.14,11.8,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches,df0a4c90
368,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-166,1998,6.5,1,7,2,28.6,1.08,0.31,0.14,0.50,23.8,0,0,0,0.3,0.3,0.05,+0.7,+0.7,Matches,089667a5
369,Angelo Ogbonna,it ITA,DF,West Ham,34-310,1988,7.9,0,2,0,0.0,0.25,0.00,0.00,,14.2,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches,74b2cd7e
370,Michael Olise,fr FRA,FWMF,Crystal Palace,21-107,2001,20.6,2,30,7,23.3,1.46,0.34,0.07,0.29,20.9,4,0,0,2.1,2.1,0.07,-0.1,-0.1,Matches,c4486bac
371,Robin Olsen,se SWE,GK,Aston Villa,33-080,1990,2.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,e7ee38c3
372,Amadou Onana,be BEL,MF,Everton,21-225,2001,22.9,1,27,4,14.8,1.18,0.17,0.04,0.25,15.1,0,0,0,2.6,2.6,0.10,-1.6,-1.6,Matches,828657ff
373,Josh Onomah,eng ENG,MF,Fulham,25-336,1997,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,6612cd8c
374,Paul Onuachu,ng NGA,FW,Southampton,28-305,1994,3.0,0,5,3,60.0,1.67,1.00,0.00,0.00,15.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches,c06d1086
375,Frank Onyeka,ng NGA,MF,Brentford,25-087,1998,5.6,0,3,1,33.3,0.53,0.18,0.00,0.00,10.9,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches,2944f86f
376,Mislav Oršić,hr CRO,MF,Southampton,30-090,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,ee950928
377,Dango Ouattara,bf BFA,MF,Bournemouth,21-046,2002,7.4,0,15,4,26.7,2.03,0.54,0.00,0.00,11.7,0,0,0,2.4,2.4,0.16,-2.4,-2.4,Matches,2f9e4435
378,Alex Oxlade-Chamberlain,eng ENG,FWMF,Liverpool,29-226,1993,3.5,1,7,3,42.9,2.01,0.86,0.14,0.33,16.3,0,0,0,1.3,1.3,0.19,-0.3,-0.3,Matches,38c7feef
379,David Ozoh,,FW,Crystal Palace,17-302,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,d00d45ab
380,João Palhinha,pt POR,MF,Fulham,27-263,1995,23.7,3,30,8,26.7,1.26,0.34,0.10,0.38,17.3,0,0,0,2.2,2.2,0.07,+0.8,+0.8,Matches,a78ff07f
381,Cole Palmer,eng ENG,FWMF,Manchester City,20-327,2002,1.3,0,2,0,0.0,1.51,0.00,0.00,,13.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches,dc7f8a28
382,Emerson Palmieri,it ITA,DF,West Ham,28-238,1994,9.0,1,8,3,37.5,0.89,0.33,0.13,0.33,13.0,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches,e0bc6fdc
383,Lucas Paquetá,br BRA,MF,West Ham,25-214,1997,14.6,2,36,8,22.2,2.46,0.55,0.03,0.13,18.8,0,1,1,3.2,2.5,0.07,-1.2,-1.5,Matches,9b6f7fd5
384,Thomas Partey,gh GHA,MF,Arsenal,29-289,1993,20.7,3,25,4,16.0,1.21,0.19,0.12,0.75,19.9,0,0,0,2.0,2.0,0.08,+1.0,+1.0,Matches,529f49ab
385,Nathan Patterson,sct SCO,DFMF,Everton,21-164,2001,11.0,0,8,1,12.5,0.73,0.09,0.00,0.00,18.2,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches,230f0471
386,Ben Pearson,eng ENG,MF,Bournemouth,28-084,1995,3.2,0,2,1,50.0,0.63,0.31,0.00,0.00,25.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,a6b461e7
387,Facundo Pellistri,uy URU,FWMF,Manchester Utd,21-099,2001,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,ac7e7b1c
388,Andreas Pereira,br BRA,MF,Fulham,27-087,1996,24.9,2,41,14,34.1,1.65,0.56,0.02,0.07,21.8,11,1,1,4.8,4.0,0.10,-2.8,-3.0,Matches,6639e500
389,Ricardo Pereira,pt POR,DFMF,Leicester City,29-174,1993,3.1,0,1,0,0.0,0.32,0.00,0.00,,19.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches,75a72a99
390,Ayoze Pérez,es ESP,MFFW,Leicester City,29-243,1993,4.2,0,8,2,25.0,1.88,0.47,0.00,0.00,15.9,0,0,0,1.1,1.1,0.14,-1.1,-1.1,Matches,819aa8e7
391,Ivan Perišić,hr CRO,DFMF,Tottenham,34-055,1989,17.5,1,20,5,25.0,1.14,0.29,0.05,0.20,14.1,1,0,0,2.1,2.1,0.10,-1.1,-1.1,Matches,6fe90922
392,Romain Perraud,fr FRA,DF,Southampton,25-188,1997,17.9,2,27,5,18.5,1.51,0.28,0.07,0.40,21.9,0,0,0,1.2,1.2,0.04,+0.8,+0.8,Matches,6dfd8f05
393,Máximo Perrone,ar ARG,MF,Manchester City,20-081,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,53552942
394,Kalvin Phillips,eng ENG,MF,Manchester City,27-117,1995,0.7,0,2,0,0.0,2.95,0.00,0.00,,21.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches,4f565d77
395,Nathaniel Phillips,eng ENG,DF,Liverpool,26-008,1997,0.7,0,1,0,0.0,1.36,0.00,0.00,,10.8,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches,515ebe8d
396,Jordan Pickford,eng ENG,GK,Everton,29-022,1994,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,4806ec67
397,Ethan Pinnock,jm JAM,DF,Brentford,29-304,1993,19.0,1,9,4,44.4,0.47,0.21,0.11,0.25,9.0,0,0,0,1.8,1.8,0.21,-0.8,-0.8,Matches,e541326e
398,Daniel Podence,pt POR,FWMF,Wolves,27-159,1995,16.8,5,37,15,40.5,2.21,0.90,0.14,0.33,16.5,0,0,0,3.4,3.4,0.09,+1.6,+1.6,Matches,7fcc71d8
399,Nick Pope,eng ENG,GK,Newcastle Utd,30-344,1992,25.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,4b40d9ca
400,Pedro Porro,es ESP,DF,Tottenham,23-197,1999,3.7,1,7,2,28.6,1.90,0.54,0.14,0.50,18.7,1,0,0,0.8,0.8,0.11,+0.2,+0.2,Matches,27d0a506
401,Dennis Praet,be BEL,MFFW,Leicester City,28-319,1994,6.0,1,3,1,33.3,0.50,0.17,0.33,1.00,14.8,0,0,0,0.6,0.6,0.19,+0.4,+0.4,Matches,86695068
402,Isaac Price,nir NIR,MF,Everton,19-184,2003,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,b9403c99
403,Christian Pulisic,us USA,FWDF,Chelsea,24-192,1998,7.7,1,15,4,26.7,1.96,0.52,0.07,0.25,16.8,0,0,0,1.3,1.3,0.09,-0.3,-0.3,Matches,1bf33a9a
404,Aaron Ramsdale,eng ENG,GK,Arsenal,24-319,1998,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,466fb2c5
405,Jacob Ramsey,eng ENG,MFFW,Aston Villa,21-305,2001,18.6,3,16,8,50.0,0.86,0.43,0.19,0.38,18.1,0,0,0,2.0,2.0,0.12,+1.0,+1.0,Matches,1544f145
406,Marcus Rashford,eng ENG,FW,Manchester Utd,25-149,1997,23.6,14,69,32,46.4,2.92,1.35,0.20,0.44,15.6,4,0,0,10.6,10.6,0.15,+3.4,+3.4,Matches,a1d5bd30
407,David Raya,es ESP,GK,Brentford,27-195,1995,27.0,0,1,0,0.0,0.04,0.00,0.00,,9.1,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches,98ea5115
408,Tim Ream,us USA,DF,Fulham,35-175,1987,27.0,1,3,2,66.7,0.11,0.07,0.33,0.50,9.8,0,0,0,0.3,0.3,0.09,+0.7,+0.7,Matches,28b40c9c
409,Nathan Redmond,eng ENG,DF,Southampton,29-023,1994,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,ab651565
410,Harrison Reed,eng ENG,MF,Fulham,28-061,1995,23.7,2,17,5,29.4,0.72,0.21,0.12,0.40,21.2,0,0,0,1.3,1.3,0.08,+0.7,+0.7,Matches,803ae100
411,Bobby Reid,jm JAM,FWDF,Fulham,30-055,1993,22.9,4,27,10,37.0,1.18,0.44,0.15,0.40,13.4,0,0,0,3.7,3.7,0.14,+0.3,+0.3,Matches,0f7533cd
412,Declan Rice,eng ENG,MF,West Ham,24-074,1999,26.0,2,26,5,19.2,1.00,0.19,0.08,0.40,24.7,0,0,1,1.8,1.0,0.04,+0.2,+1.0,Matches,1c7012b8
413,Chris Richards,us USA,DF,Crystal Palace,23-001,2000,4.0,0,4,0,0.0,1.01,0.00,0.00,,9.1,0,0,0,0.7,0.7,0.18,-0.7,-0.7,Matches,0a3d6d2b
414,Richarlison,br BRA,MFFW,Tottenham,25-323,1997,8.3,0,19,7,36.8,2.28,0.84,0.00,0.00,13.7,0,0,0,2.2,2.2,0.12,-2.2,-2.2,Matches,fa031b34
415,Jaïro Riedewald,nl NED,DFFW,Crystal Palace,26-201,1996,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,7a1f2c08
416,Matt Ritchie,sct SCO,FWMF,Newcastle Utd,33-200,1989,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,71ef519e
417,Andrew Robertson,sct SCO,DF,Liverpool,29-018,1994,19.7,0,12,2,16.7,0.61,0.10,0.00,0.00,14.6,0,0,0,1.2,1.2,0.11,-1.2,-1.2,Matches,2e4f5f03
418,Antonee Robinson,us USA,DF,Fulham,25-233,1997,23.3,0,1,0,0.0,0.04,0.00,0.00,,27.8,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches,289601e6
419,Marc Roca,es ESP,MF,Leeds United,26-123,1996,18.0,1,21,6,28.6,1.17,0.33,0.05,0.17,23.2,2,0,0,1.1,1.1,0.05,-0.1,-0.1,Matches,da27e268
420,Marek Rodák,sk SVK,GK,Fulham,26-106,1996,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,17acc2ed
421,Rodri,es ESP,MF,Manchester City,26-280,1996,24.9,2,42,11,26.2,1.69,0.44,0.05,0.18,17.3,0,0,0,3.9,3.9,0.09,-1.9,-1.9,Matches,6434f10d
422,Rodrigo,es ESP,FWMF,Leeds United,32-023,1991,14.9,11,53,20,37.7,3.55,1.34,0.19,0.50,16.3,2,1,1,6.9,6.1,0.12,+4.1,+3.9,Matches,1fb1c435
423,Mads Roerslev,dk DEN,DF,Brentford,23-278,1999,10.4,0,3,0,0.0,0.29,0.00,0.00,,14.8,0,0,0,0.3,0.3,0.11,-0.3,-0.3,Matches,57c94db2
424,Cristian Romero,ar ARG,DF,Tottenham,24-336,1998,18.3,0,8,2,25.0,0.44,0.11,0.00,0.00,14.0,0,0,0,0.8,0.8,0.10,-0.8,-0.8,Matches,a3d94a58
425,Oriol Romeu,es ESP,MF,Southampton,31-186,1991,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,4b511457
426,Cristiano Ronaldo,pt POR,FW,Manchester Utd,38-052,1985,5.8,1,25,6,24.0,4.29,1.03,0.04,0.17,17.7,1,0,0,1.9,1.9,0.08,-0.9,-0.9,Matches,dea698d9
427,Connor Ronan,ie IRL,MF,Wolves,25-023,1998,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,1b804500
428,Salomón Rondón,ve VEN,FW,Everton,33-194,1989,1.2,0,4,1,25.0,3.30,0.83,0.00,0.00,19.3,0,0,0,0.8,0.8,0.20,-0.8,-0.8,Matches,b318a643
429,Joe Rothwell,eng ENG,MF,Bournemouth,28-077,1995,5.0,0,1,1,100.0,0.20,0.20,0.00,0.00,29.6,1,0,0,0.0,0.0,0.03,0.0,0.0,Matches,10a10454
430,Georginio Rutter,fr FRA,FWMF,Leeds United,20-343,2002,2.1,0,3,0,0.0,1.44,0.00,0.00,,13.8,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches,c64c01fc
431,José Sá,pt POR,GK,Wolves,30-071,1993,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,903b6e8b
432,Marcel Sabitzer,at AUT,MF,Manchester Utd,29-012,1994,3.1,0,3,1,33.3,0.98,0.33,0.00,0.00,21.7,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches,e280527c
433,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,26-017,1997,9.6,1,22,7,31.8,2.28,0.73,0.05,0.14,17.3,0,0,0,1.3,1.3,0.06,-0.3,-0.3,Matches,2b16cb1a
434,Bukayo Saka,eng ENG,FW,Arsenal,21-205,2001,26.7,12,67,21,31.3,2.51,0.79,0.15,0.48,16.0,0,2,2,8.8,7.4,0.11,+3.2,+2.6,Matches,bc7dc64d
435,Mohamed Salah,eg EGY,FW,Liverpool,30-287,1992,25.7,11,79,33,41.8,3.07,1.28,0.14,0.33,15.1,2,0,1,12.8,12.0,0.15,-1.8,-1.0,Matches,e342ad68
436,William Saliba,fr FRA,DF,Arsenal,22-005,2001,26.8,2,6,3,50.0,0.22,0.11,0.33,0.67,13.8,0,0,0,0.9,0.9,0.15,+1.1,+1.1,Matches,972aeb2a
437,Mohammed Salisu,gh GHA,DF,Southampton,23-346,1999,21.9,0,19,4,21.1,0.87,0.18,0.00,0.00,12.2,0,0,0,1.5,1.5,0.08,-1.5,-1.5,Matches,0b33f6ad
438,Albert Sambi Lokonga,be BEL,MF,Arsenal,23-158,1999,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,1b4f1169
439,Albert Sambi Lokonga,be BEL,MF,Crystal Palace,23-158,1999,5.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches,1b4f1169
